,,32.17237425,34.81350895,46.0
,,32.17238884,34.81333642,45.0
,,32.17241727,34.81315388,44.0
,,32.17243758,34.81296682,47.0
,,32.17246651,34.81278713,48.0
,,32.1724962,34.81260015,47.0
,,32.17253749,34.81242555,48.0
,,32.17255033,34.81224372,51.0
,,32.17246746,34.81211077,51.0
,,32.17230828,34.81204165,48.0
,,32.17212193,34.81196568,47.0
,,32.17191211,34.81189708,44.0
,,32.1716947,34.81179424,42.0
,,32.17151458,34.81172206,43.0
,,32.17121725,34.81159343,41.0
,,32.17106022,34.81151613,41.0
,,32.1707657,34.81134771,39.0
,,32.1706109,34.81125793,39.0
,,32.17044716,34.81116946,39.0
,,32.17027335,34.81109365,38.0
,,32.17009476,34.81099899,37.0
,,32.16988722,34.81091198,37.0
,,32.16968089,34.81083325,37.0
,,32.16947978,34.81075792,37.0
,,32.1692751,34.81066887,38.0
,,32.16907519,34.81060214,38.0
,,32.16883715,34.81052111,38.0
,,32.16872739,34.81060785,38.0
,,32.16870873,34.81074499,37.0
,,32.16877222,34.81164041,36.0
,,32.16898017,34.81188912,37.0
,,32.16940316,34.81209444,40.0
,,32.16958729,34.81218021,40.0
,,32.16977119,34.81225463,40.0
,,32.16994827,34.81233913,41.0
,,32.17012573,34.81242227,44.0
,,32.17031089,34.81250563,44.0
,,32.17062502,34.81264159,42.0
,,32.17086052,34.8127604,41.0
,,32.17105914,34.81284875,39.0
,,32.1712472,34.81289934,36.0
,,32.17164516,34.81296105,38.00000000000001
,,32.17201156,34.81299553,38.0
,,32.17218423,34.81302496,39.0
,,32.1723264,34.81305758,43.0
,,32.17240104,34.81314461,44.0
,,32.17237484,34.81345105,41.0
,,32.17232792,34.81365654,42.0
,,32.17229561,34.81402472,40.0
,,32.17226318,34.81420816,40.0
,,32.1722525,34.81443463,40.0
,,32.17218268216534,34.81446401702757,13.65040888895076
,,32.172209259560766,34.814448298318844,15.376435938028056
,,32.17228106,34.81440381,51.0
,,32.172250875103074,34.81436692415887,25.869143128974688
,,32.17227827,34.81413625,45.0
,,32.17228483399432,34.814036899369874,30.59005383029067
,,32.17230733807558,34.81387685906902,30.939620470512644
,,32.17234589,34.81367079,44.0
,,32.172382685741084,34.81336124587249,31.341853732235226
,,32.1724094,34.81316731,41.0
,,32.17244003231061,34.81291470608912,31.60427366454716
,,32.17246049,34.81286197,42.0
,,32.17248382374769,34.812693847413286,31.655143780144986
,,32.17250306,34.81263803,42.0
,,32.1725225188478,34.81247911919242,31.65132309930995
,,32.17253375,34.81242662,42.0
,,32.17254564957508,34.81226897382831,31.618010387253292
,,32.17254538,34.81222007,42.0
,,32.17242642,34.81207339,43.0
,,32.17229408710547,34.812042356198646,31.564860016164797
,,32.17226944,34.81201158,41.0
,,32.17190615,34.81187369,37.0
,,32.171728186062275,34.8118405837912,31.30445033277722
,,32.17154067297358,34.811768201385796,31.186797226280795
,,32.17135803478369,34.81168874408503,31.090525572576986
,,32.17134232,34.81165241,37.0
,,32.17117720998362,34.811600945951724,30.92205515278031
,,32.1708157,34.81137225,32.0
,,32.17061250500982,34.81130191879183,30.49189808903073
,,32.17062149,34.81126162,29.000000000000004
,,32.1704220061369,34.811205413681165,30.64808759373466
,,32.17023774400125,34.811098338566204,30.62847275857126
,,32.17022989,34.81107053,29.0
,,32.170053389171805,34.81099874038432,30.62659341727973
